0,483,739,21985,35.4035,-28.9296
1,471,723,40297,53.1841,-46.3969
2,471,723,23507,37.0288,-26.0493
3,365,581,16388,42.7575,-30.9993
4,358,580,20072,50.8899,-37.0934
5,483,739,13044,24.5202,-18.928
6,470,723,13364,26.8191,-19.0176
7,368,583,11767,38.0985,-23.0852
8,366,582,9333,32.7781,-20.7201
9,347,566,10222,34.5178,-20.9945
10,512,791,17260,28.4186,-25.5991
11,404,628,16721,45.1411,-27.2577
12,481,739,17045,33.9973,-26.5872
13,367,582,16772,49.0069,-38.0244
14,469,722,25681,41.2639,-31.63
15,470,723,11355,26.1063,-16.6099
16,468,722,16959,32.9242,-22.0071
17,470,723,10483,23.2966,-14.1059
18,471,723,7535,16.2931,-9.62397
19,472,739,22309,34.6186,-26.2523
20,347,566,14705,39.8384,-29.3985
21,369,596,14761,39.5547,-28.6032
22,366,581,12809,33.6617,-24.942
23,484,740,15494,27.3365,-20.9062
24,357,581,11329,37.5359,-22.0641
25,365,581,16639,45.8718,-35.1625
26,391,612,19491,46.8829,-38.8553
27,377,596,10056,29.8667,-20.5628
28,482,739,16821,31.0699,-22.1195
29,369,596,11079,36.9906,-23.8554
30,471,724,11833,25.7643,-17.3053
31,481,739,9346,19.9038,-13.9255
32,483,739,19534,33.8673,-27.6519
33,484,740,22711,35.9013,-29.0565
34,367,582,31467,70.0342,-60.5058
35,367,582,17794,45.4625,-31.716
36,391,612,24455,56.1991,-50.373
37,470,723,30176,48.7936,-42.9694
38,484,738,36171,51.7555,-46.8595
39,383,611,14889,32.6494,-26.0495
40,470,723,15224,27.1472,-20.5963
41,393,626,16502,36.6637,-26.6057
42,483,739,24690,38.7422,-33.0124
43,369,595,21877,51.644,-32.571
44,380,596,13179,31.5413,-22.6165
45,484,740,20440,34.8643,-23.5145
46,367,582,15118,40.6365,-29.291
47,486,755,17641,27.4933,-20.7297
48,525,791,23375,35.1683,-29.2638
49,486,755,18477,30.8871,-26.3297
50,366,581,26207,59.6171,-47.7653
51,370,595,35029,70.9786,-58.1742
52,381,610,15066,38.9209,-23.2829
53,364,582,5982,22.5461,-15.5012
54,402,627,11685,32.9178,-25.5783
55,457,707,14934,34.258,-25.7795
56,367,582,19658,50.0102,-41.285
57,369,582,11172,31.6896,-18.1436
58,367,582,16579,39.0861,-28.5845
59,484,739,21963,34.0096,-28.8394
60,383,611,21074,43.9393,-38.6273
61,470,723,21813,40.0053,-32.5874
62,392,612,22533,49.3917,-31.202
63,483,739,36034,51.6863,-50.3919
64,497,756,19992,31.6624,-27.4664
65,378,596,19167,43.0076,-33.051
66,359,580,8801,24.7194,-15.8902
67,485,755,21763,32.4693,-24.4129
68,370,595,15482,37.0708,-24.9234
69,498,772,20002,31.2425,-22.4677
70,496,756,19427,24.7841,-22.4174
71,497,755,21678,32.1293,-28.6565
72,484,739,34863,46.8893,-44.1668
73,483,739,20465,34.464,-29.6751
74,525,807,28766,40.2002,-30.9404
75,471,723,30291,49.0738,-40.8488
76,511,774,33235,46.2511,-47.7169
77,359,580,19337,44.5157,-32.2231
78,380,598,13159,38.7287,-22.6487
79,429,673,12835,29.3796,-17.3518
80,484,740,14089,22.4491,-16.4481
81,380,597,14295,35.1217,-22.651
